,duur,beweging,time,WR,Wk,uur,WRbin,WKbin
154,51,False,2015-12-29 13:28:06.975,142.0,2.4956595897675,13,3,2
156,51,False,2015-12-29 13:59:20.767,274.0,0.73784720897675,13,6,1
158,50,False,2015-12-30 08:53:41.064,152.0,1.801215171814,8,3,2
160,51,False,2015-12-31 07:11:14.283,257.0,0.75954860448837,7,6,1
162,51,False,2016-01-04 07:30:20.384,237.0,0.71614581346512,7,5,1
164,51,False,2016-01-04 11:54:20.672,222.0,0.34722220897675,11,5,1
166,50,False,2016-01-05 06:31:31.181,146.0,1.7144097089767,6,3,2
168,51,False,2016-01-05 07:59:59.976,66.0,1.779513835907,7,1,2
170,51,False,2016-01-05 19:44:25.769,313.0,1.8663194179535,19,7,2
172,51,False,2016-01-06 06:59:33.776,64.0,0.49913191795349,6,1,1
174,50,False,2016-01-06 09:16:27.104,150.0,0.30381941795349,9,3,1
176,51,False,2016-01-06 12:38:47.672,58.0,1.171875,12,1,1
178,51,False,2016-01-06 15:50:40.374,96.0,0.47743052244186,15,2,1
180,51,False,2016-01-06 17:45:30.163,83.0,0.93315970897675,17,2,1
182,51,False,2016-01-06 18:17:52.273,76.0,0.69444441795349,18,2,1
184,51,False,2016-01-07 08:13:31.376,34.0,2.4305553436279,8,1,2
186,51,False,2016-01-07 08:32:02.472,135.0,4.144965171814,8,3,3
188,51,False,2016-01-07 09:59:38.476,129.0,3.125,9,3,2
190,51,False,2016-01-07 11:49:36.281,48.0,3.6241319179535,11,1,3
192,51,False,2016-01-07 14:02:21.567,163.0,0.80295133590698,14,4,1
194,51,False,2016-01-07 14:45:05.981,118.0,1.8663194179535,14,3,2
196,51,False,2016-01-07 18:49:08.368,219.0,2.387152671814,18,5,2
198,51,False,2016-01-08 08:40:35.260,209.0,5.5555553436279,8,5,4
200,52,False,2016-01-08 13:07:41.977,233.0,1.8880207538605,13,5,2
202,51,False,2016-01-09 08:44:25.884,106.0,2.8862845897675,8,2,2
204,51,False,2016-01-09 10:45:57.762,169.0,1.1284722089767,10,4,1
206,51,False,2016-01-11 08:54:33.874,28.0,0.43402776122093,8,1,1
208,51,False,2016-01-11 11:57:09.275,128.0,0.26041665673256,11,3,1
210,51,False,2016-01-11 14:11:40.859,178.0,1.7361110448837,14,4,2
212,51,False,2016-01-11 19:29:33.467,215.0,1.4322916269302,19,5,1
214,51,False,2016-01-12 11:40:10.454,195.0,4.1666665077209,11,4,3
216,51,False,2016-01-12 12:51:07.169,242.0,4.470486164093,12,5,3
218,51,False,2016-01-12 13:24:58.878,203.0,5.2734375,13,5,3
220,51,False,2016-01-13 06:59:06.874,278.0,2.6258678436279,6,6,2
222,51,False,2016-01-13 13:54:39.977,254.0,2.6041665077209,13,6,2
224,51,False,2016-01-13 18:49:16.179,230.0,4.4487843513489,18,5,3
226,51,False,2016-01-16 11:50:08.752,304.0,2.973090171814,11,7,2
228,50,False,2016-01-18 08:48:20.079,115.0,1.974826335907,8,3,2
230,50,False,2016-01-18 16:01:34.056,59.0,1.0850694179535,16,1,1
232,50,False,2016-01-18 19:35:03.066,61.0,0.13020832836628,19,1,0
234,51,False,2016-01-18 19:46:31.875,97.0,0.47743052244186,19,2,1
236,51,False,2016-01-19 09:57:46.576,276.0,0.1953125,9,6,0
238,51,False,2016-01-19 10:33:50.278,221.0,0.56423610448837,10,5,1
240,51,False,2016-01-20 10:15:05.784,264.0,1.215277671814,10,6,1
242,51,False,2016-01-20 14:06:08.477,238.0,1.3454860448837,14,5,1
244,51,False,2016-01-20 14:51:57.679,228.0,1.171875,14,5,1
246,51,False,2016-01-20 18:57:39.282,231.0,2.191840171814,18,5,2
248,51,False,2016-01-22 16:10:55.874,196.0,0.91145831346512,16,4,1
250,52,False,2016-01-25 07:57:10.887,121.0,0.26041665673256,7,3,1
252,51,False,2016-01-25 08:46:29.476,313.0,1.779513835907,8,7,2
254,52,False,2016-01-25 10:34:00.878,97.0,1.0850694179535,10,2,1
256,51,False,2016-01-26 08:44:05.176,225.0,1.4322916269302,8,5,1
258,51,False,2016-01-26 12:21:27.280,163.0,1.9531248807907,12,4,2
260,51,False,2016-01-26 13:55:38.769,246.0,3.6024303436279,13,5,3
262,51,False,2016-01-26 15:37:21.358,247.0,3.363715171814,15,5,3
264,52,False,2016-01-27 11:37:15.964,239.0,4.4487843513489,11,5,3
266,51,False,2016-01-27 15:35:01.484,286.0,2.9296875,15,6,2
268,51,False,2016-01-27 16:09:51.277,207.0,3.537326335907,16,5,3
270,51,False,2016-01-27 17:31:13.373,266.0,1.9531248807907,17,6,2
272,51,False,2016-01-27 19:51:05.763,251.0,2.8428819179535,19,6,2
274,51,False,2016-01-28 13:43:41.671,206.0,3.2118053436279,13,5,2
276,51,False,2016-01-28 17:44:35.775,121.0,0.390625,17,3,1
278,51,False,2016-01-29 09:25:48.572,231.0,3.168402671814,9,5,2
280,51,False,2016-01-29 13:38:08.775,227.0,3.7760415077209,13,5,3
282,52,False,2016-02-01 07:08:34.975,244.0,8.5069437026978,7,5,5
283,52,False,2016-02-01 07:08:34.975,244.0,8.5069437026978,7,5,5
286,51,False,2016-02-01 07:40:54.871,248.0,4.5572915077209,7,6,3
287,51,False,2016-02-01 07:40:54.871,248.0,4.5572915077209,7,6,3
290,51,False,2016-02-01 09:22:29.878,264.0,3.8411457538605,9,6,3
291,51,False,2016-02-01 09:22:29.878,264.0,3.8411457538605,9,6,3
294,51,False,2016-02-01 10:49:08.672,205.0,3.6675345897675,10,5,3
295,51,False,2016-02-01 10:49:08.672,205.0,3.6675345897675,10,5,3
298,51,False,2016-02-01 12:07:26.480,243.0,4.9479165077209,12,5,3
299,51,False,2016-02-01 12:07:26.480,243.0,4.9479165077209,12,5,3
302,51,False,2016-02-01 20:00:51.970,245.0,6.9010415077209,20,5,4
303,51,False,2016-02-01 20:00:51.970,245.0,6.9010415077209,20,5,4
306,50,False,2016-02-02 06:11:42.279,236.0,9.0711803436279,6,5,5
308,51,False,2016-02-02 09:17:38.385,215.0,6.5538191795349,9,5,4
310,51,False,2016-02-02 12:38:19.681,235.0,3.2118053436279,12,5,2
312,51,False,2016-02-02 14:08:27.273,251.0,4.6440968513489,14,6,3
314,51,False,2016-02-03 08:20:48.469,223.0,3.0815970897675,8,5,2
316,51,False,2016-02-03 08:53:50.877,242.0,3.537326335907,8,5,3
318,51,False,2016-02-03 18:24:59.972,206.0,4.340277671814,18,5,3
320,51,False,2016-02-05 11:38:45.177,235.0,2.582465171814,11,5,2
322,51,False,2016-02-05 15:14:59.772,230.0,0.390625,15,5,1
324,51,False,2016-02-06 11:21:30.873,249.0,1.410590171814,11,6,1
326,52,False,2016-02-08 10:28:50.578,219.0,12.109375,10,5,6
328,52,False,2016-02-08 12:38:42.970,244.0,7.4218745231628,12,5,4
330,52,False,2016-02-08 13:52:18.890,263.0,9.2013883590698,13,6,5
332,51,False,2016-02-09 15:33:59.673,283.0,2.0833332538605,15,6,2
334,51,False,2016-02-10 10:08:38.381,207.0,1.7578123807907,10,5,2
336,51,False,2016-02-10 11:59:11.267,252.0,4.7960066795349,11,6,3
338,51,False,2016-02-10 12:37:52.386,228.0,4.709201335907,12,5,3
340,51,False,2016-02-10 13:05:15.762,235.0,2.1050345897675,13,5,2
342,51,False,2016-02-10 14:02:58.785,250.0,0.5859375,14,6,1
344,51,False,2016-02-10 15:10:10.258,230.0,2.9079859256744,15,5,2
346,51,False,2016-02-10 15:33:53.078,275.0,2.8211803436279,15,6,2
348,51,False,2016-02-10 15:41:16.172,281.0,2.8428819179535,15,6,2
350,51,False,2016-02-10 18:00:49.288,235.0,2.7126734256744,18,5,2
352,50,False,2016-02-11 08:39:56.281,210.0,0.390625,8,5,1
354,51,False,2016-02-11 09:45:19.764,228.0,2.4739582538605,9,5,2
356,50,False,2016-02-11 10:52:30.180,226.0,2.0833332538605,10,5,2
358,51,False,2016-02-11 16:33:08.876,203.0,1.996527671814,16,5,2
360,50,False,2016-02-12 17:23:29.278,190.0,2.6041665077209,17,4,2
362,51,False,2016-02-13 07:19:56.882,102.0,0.71614581346512,7,2,1
364,51,False,2016-02-13 11:25:37.580,84.0,2.2569444179535,11,2,2
366,51,False,2016-02-15 06:12:18.381,6.0,7.7690968513489,6,0,4
368,51,False,2016-02-15 07:59:02.274,358.0,3.8194441795349,7,0,3
370,51,False,2016-02-15 09:58:26.288,5.0,3.342013835907,9,0,3
372,51,False,2016-02-15 10:51:19.688,306.0,4.4921875,10,7,3
374,50,False,2016-02-15 17:22:10.179,299.0,2.0399305820465,17,7,2
376,51,False,2016-02-15 18:22:10.471,357.0,0.88975691795349,18,0,1
378,51,False,2016-02-15 19:28:27.481,354.0,0.95486104488373,19,0,1
380,51,False,2016-02-16 06:52:16.976,37.0,0.15190970897675,6,1,0
382,51,False,2016-02-16 08:12:29.477,127.0,0.4123263657093,8,3,1
384,51,False,2016-02-16 09:20:47.389,35.0,0.17361110448837,9,1,0
386,51,False,2016-02-16 11:31:23.885,144.0,0.88975691795349,11,3,1
388,51,False,2016-02-16 11:54:57.680,81.0,0.086805552244186,11,2,0
390,51,False,2016-02-16 14:49:35.575,36.0,1.9097220897675,14,1,2
392,51,False,2016-02-17 09:42:59.863,134.0,0.43402776122093,9,3,1
394,51,False,2016-02-17 11:16:54.882,82.0,2.6041665077209,11,2,2
396,51,False,2016-02-17 18:36:07.457,104.0,0.45572915673256,18,2,1
398,51,False,2016-02-17 22:10:13.378,18.0,0.26041665673256,22,0,1
400,51,False,2016-02-18 14:06:09.977,266.0,1.8229166269302,14,6,2
402,50,False,2016-02-18 19:08:56.174,160.0,0.1953125,19,4,0
404,50,False,2016-02-19 17:11:40.257,335.0,0.390625,17,7,1
406,51,False,2016-02-22 11:07:45.176,273.0,1.2803819179535,11,6,1
408,51,False,2016-02-22 13:42:11.183,315.0,2.34375,13,7,2
410,51,False,2016-02-22 18:23:43.888,221.0,2.6475694179535,18,5,2
412,51,False,2016-02-22 23:07:51.658,235.0,2.4522569179535,23,5,2
414,50,False,2016-02-22 23:22:14.279,235.0,1.4973957538605,23,5,1
416,51,False,2016-02-22 23:28:02.376,221.0,2.4522569179535,23,5,2
420,51,False,2016-02-23 08:24:07.176,214.0,0.95486104488373,8,5,1
422,51,False,2016-02-23 09:53:00.576,259.0,0.086805552244186,9,6,0
424,51,False,2016-02-23 15:37:56.366,286.0,4.1666665077209,15,6,3
426,51,False,2016-02-23 19:20:44.490,273.0,0.86805552244186,19,6,1
428,51,False,2016-02-24 08:45:27.671,217.0,0.52083331346512,8,5,1
430,51,False,2016-02-24 10:56:44.383,231.0,1.3237847089767,10,5,1
432,51,False,2016-02-24 13:08:15.162,311.0,2.8211803436279,13,7,2
434,51,False,2016-02-24 13:49:26.676,90.0,1.1501735448837,13,2,1
436,51,False,2016-02-25 09:34:18.166,240.0,1.5407985448837,9,5,2
438,50,False,2016-02-25 12:15:04.169,301.0,2.734375,12,7,2
440,51,False,2016-02-25 14:38:37.883,241.0,1.410590171814,14,5,1
442,51,False,2016-02-25 15:59:55.474,224.0,2.9079859256744,15,5,2
444,51,False,2016-02-26 10:01:16.673,249.0,0.49913191795349,10,6,1
446,51,False,2016-02-26 10:10:23.674,99.0,0.82465273141861,10,2,1
448,50,False,2016-02-26 13:27:11.081,140.0,0.47743052244186,13,3,1
450,51,False,2016-02-26 14:37:11.555,226.0,1.171875,14,5,1
452,50,False,2016-02-29 06:06:36.086,23.0,1.0199652910233,6,1,1
454,52,False,2016-02-29 06:50:11.983,317.0,2.1484375,6,7,2
456,51,False,2016-02-29 12:30:46.965,69.0,2.0833332538605,12,2,2
458,51,False,2016-03-01 10:40:28.585,153.0,1.8446179628372,10,3,2
460,51,False,2016-03-01 11:23:31.686,289.0,1.8229166269302,11,6,2
462,51,False,2016-03-01 11:52:43.973,169.0,2.0399305820465,11,4,2
464,45,False,2016-03-01 14:38:40.169,156.0,1.779513835907,14,3,2
467,52,False,2016-03-01 14:53:57.586,74.0,0.84635412693024,14,2,1
469,50,False,2016-03-01 14:59:43.074,262.0,3.6892359256744,14,6,3
471,50,False,2016-03-02 07:00:00.165,242.0,3.732638835907,7,5,3
473,51,False,2016-03-02 10:10:37.366,221.0,3.537326335907,10,5,3
475,51,False,2016-03-02 13:42:12.762,239.0,7.0095481872559,13,5,4
477,51,False,2016-03-02 15:21:46.471,238.0,4.8394093513489,15,5,3
479,51,False,2016-03-02 15:39:39.875,211.0,3.146701335907,15,5,2
481,51,False,2016-03-02 17:04:59.475,236.0,5.707465171814,17,5,4
483,51,False,2016-03-03 06:14:49.477,342.0,0.69444441795349,6,0,1
485,51,False,2016-03-03 10:51:46.984,278.0,1.6710069179535,10,6,2
487,51,False,2016-03-03 14:32:07.485,343.0,2.3220484256744,14,0,2
489,51,False,2016-03-03 14:54:08.572,302.0,2.4088540077209,14,7,2
491,51,False,2016-03-04 09:30:11.618,116.0,3.537326335907,9,3,3
493,51,False,2016-03-04 10:45:30.805,177.0,2.5390625,10,4,2
495,51,False,2016-03-04 11:31:48.313,158.0,2.0616319179535,11,4,2
497,51,False,2016-03-04 14:15:04.716,117.0,2.6692707538605,14,3,2
499,51,False,2016-03-04 15:29:27.015,248.0,1.193576335907,15,6,1
501,51,False,2016-03-04 17:31:02.011,248.0,1.1501735448837,17,6,1
503,51,False,2016-03-07 08:52:13.309,286.0,0.91145831346512,8,6,1
505,51,False,2016-03-07 14:01:20.507,340.0,0.5859375,14,0,1
507,51,False,2016-03-07 14:17:02.714,125.0,0.62934023141861,14,3,1
509,51,False,2016-03-08 08:39:20.126,221.0,2.8645832538605,8,5,2
511,51,False,2016-03-08 10:52:13.928,207.0,2.34375,10,5,2
513,51,False,2016-03-08 11:57:04.706,224.0,1.1284722089767,11,5,1
515,50,False,2016-03-08 12:28:54.117,236.0,4.665798664093,12,5,3
517,50,False,2016-03-08 12:35:57.024,9.0,1.6710069179535,12,0,2
519,51,False,2016-03-08 13:29:10.527,244.0,1.8880207538605,13,5,2
521,51,False,2016-03-08 19:26:22.315,302.0,0.23871526122093,19,7,1
523,51,False,2016-03-09 08:01:19.324,134.0,1.410590171814,8,3,1
525,50,False,2016-03-09 08:41:21.023,179.0,1.0850694179535,8,4,1
527,51,False,2016-03-09 16:14:23.127,129.0,2.973090171814,16,3,2
529,51,False,2016-03-09 17:22:14.704,133.0,3.0815970897675,17,3,2
531,51,False,2016-03-09 17:30:58.707,332.0,1.801215171814,17,7,2
533,51,False,2016-03-09 18:33:54.909,116.0,2.9079859256744,18,3,2
535,51,False,2016-03-10 07:02:53.829,111.0,0.26041665673256,7,2,1
537,51,False,2016-03-10 08:15:05.716,9.0,0.390625,8,0,1
539,51,False,2016-03-10 12:13:50.426,39.0,0.62934023141861,12,1,1
541,51,False,2016-03-10 13:24:10.532,22.0,0.97656244039536,13,0,1
543,51,False,2016-03-10 15:36:57.912,35.0,1.584201335907,15,1,2
545,51,False,2016-03-10 21:03:40.511,63.0,1.584201335907,21,1,2
547,51,False,2016-03-11 08:05:31.406,283.0,0.93315970897675,8,6,1
549,51,False,2016-03-11 09:07:44.621,58.0,2.8211803436279,9,1,2
551,51,False,2016-03-11 11:49:49.305,42.0,0.34722220897675,11,1,1
553,51,False,2016-03-11 12:17:12.508,80.0,2.3220484256744,12,2,2
555,51,False,2016-03-11 14:27:21.812,76.0,2.6692707538605,14,2,2
557,51,False,2016-03-12 09:27:15.909,14.0,0.62934023141861,9,0,1
559,51,False,2016-03-14 09:11:54.510,53.0,2.365451335907,9,1,2
561,51,False,2016-03-14 11:09:30.311,107.0,2.4956595897675,11,2,2
563,51,False,2016-03-14 11:46:36.815,71.0,2.756076335907,11,2,2
565,51,False,2016-03-14 19:53:31.709,30.0,1.215277671814,19,1,1
567,51,False,2016-03-15 07:30:08.322,3.0,0.36892360448837,7,0,1
569,50,False,2016-03-15 12:24:08.129,357.0,2.8862845897675,12,0,2
571,50,False,2016-03-15 17:44:43.120,76.0,0.45572915673256,17,2,1
574,34,False,2016-03-16 10:48:16.710,121.0,1.5190972089767,10,3,2
576,50,False,2016-03-16 11:05:40.029,69.0,3.6892359256744,11,2,3
578,51,False,2016-03-16 11:34:27.906,106.0,2.5390625,11,2,2
580,51,False,2016-03-16 13:05:31.924,57.0,3.927951335907,13,1,3
582,51,False,2016-03-16 17:53:38.517,83.0,1.193576335907,17,2,1
584,50,False,2016-03-17 09:24:01.005,233.0,1.996527671814,9,5,2
586,51,False,2016-03-17 16:36:54.231,339.0,1.2369791269302,16,0,1
588,51,False,2016-03-18 06:56:30.711,271.0,2.1050345897675,6,6,2
590,50,False,2016-03-18 08:07:41.123,298.0,0.23871526122093,8,7,1
592,51,False,2016-03-18 08:30:19.818,205.0,0.97656244039536,8,5,1
594,51,False,2016-03-18 10:42:39.612,289.0,1.779513835907,10,6,2
596,51,False,2016-03-18 12:05:34.723,299.0,0.99826383590698,12,7,1
598,51,False,2016-03-18 16:16:32.606,356.0,0.95486104488373,16,0,1
600,51,False,2016-03-18 16:45:14.625,324.0,0.65104162693024,16,7,1
602,51,False,2016-03-19 20:34:15.314,16.0,3.0598957538605,20,0,2
604,51,False,2016-03-21 10:12:02.916,351.0,2.5390625,10,0,2
606,50,False,2016-03-21 12:09:28.009,301.0,1.5625,12,7,2
608,51,False,2016-03-21 13:16:17.409,215.0,2.6909720897675,13,5,2
610,51,False,2016-03-21 16:59:41.331,224.0,3.5807290077209,16,5,3
613,48,False,2016-03-22 09:17:57.208,258.0,3.5156247615814,9,6,3
615,50,False,2016-03-22 10:46:16.127,267.0,2.973090171814,10,6,2
617,51,False,2016-03-22 11:15:27.212,298.0,2.4305553436279,11,7,2
619,51,False,2016-03-22 13:04:09.229,296.0,2.9296875,13,7,2
621,51,False,2016-03-22 14:15:34.905,258.0,0.88975691795349,14,6,1
623,51,False,2016-03-22 17:34:13.531,301.0,3.0815970897675,17,7,2
625,51,False,2016-03-22 20:42:54.219,290.0,1.388888835907,20,6,1
627,51,False,2016-03-23 08:35:09.409,310.0,3.0815970897675,8,7,2
629,51,False,2016-03-23 10:54:56.331,308.0,2.4739582538605,10,7,2
631,51,False,2016-03-23 13:43:00.229,322.0,5.490451335907,13,7,4
633,51,False,2016-03-23 16:53:40.212,254.0,1.584201335907,16,6,2
635,51,False,2016-03-24 08:34:43.209,236.0,1.8663194179535,8,5,2
637,51,False,2016-03-24 14:37:00.223,226.0,3.4939234256744,14,5,3
639,50,False,2016-03-24 15:02:52.025,224.0,2.387152671814,15,5,2
641,51,False,2016-03-24 16:32:11.916,221.0,2.0833332538605,16,5,2
643,51,False,2016-03-24 16:52:03.223,238.0,1.4756944179535,16,5,1
645,51,False,2016-03-24 18:54:08.117,198.0,1.1501735448837,18,4,1
647,51,False,2016-03-24 21:29:50.224,239.0,1.3671875,21,5,1
649,51,False,2016-03-25 06:48:26.129,210.0,1.193576335907,6,5,1
651,51,False,2016-03-25 08:38:04.326,193.0,3.9713540077209,8,4,3
653,51,False,2016-03-25 08:48:09.431,234.0,3.732638835907,8,5,3
655,51,False,2016-03-25 10:01:53.121,146.0,2.582465171814,10,3,2
657,51,False,2016-03-25 11:54:44.530,266.0,1.2369791269302,11,6,1
659,51,False,2016-03-25 12:05:59.526,272.0,3.0381944179535,12,6,2
661,51,False,2016-03-25 12:38:30.430,296.0,2.6692707538605,12,7,2
663,51,False,2016-03-25 13:44:57.611,311.0,5.1866316795349,13,7,3
665,51,False,2016-03-25 16:34:31.708,295.0,2.191840171814,16,7,2
667,51,False,2016-03-28 11:36:16.509,239.0,6.293402671814,11,5,4
669,51,False,2016-03-28 18:13:08.010,239.0,3.342013835907,18,5,3
671,51,False,2016-03-29 07:11:51.312,230.0,3.8845484256744,7,5,3
673,51,False,2016-03-29 09:37:45.812,239.0,2.1267359256744,9,5,2
675,51,False,2016-03-29 09:53:11.207,242.0,4.296875,9,5,3
677,51,False,2016-03-29 10:08:52.718,259.0,1.8446179628372,10,6,2
679,51,False,2016-03-29 10:19:41.717,222.0,3.2552082538605,10,5,2
681,50,False,2016-03-29 10:34:01.009,238.0,3.6675345897675,10,5,3
683,51,False,2016-03-29 13:39:23.718,214.0,2.9079859256744,13,5,2
685,51,False,2016-03-29 14:28:10.519,251.0,4.1883678436279,14,6,3
687,50,False,2016-03-30 07:08:46.212,220.0,1.6276041269302,7,5,2
689,51,False,2016-03-30 10:51:27.405,246.0,3.5156247615814,10,5,3
691,51,False,2016-03-30 12:09:22.509,238.0,8.4852428436279,12,5,5
693,51,False,2016-03-30 12:34:21.428,220.0,2.582465171814,12,5,2
695,51,False,2016-03-30 13:58:29.926,205.0,3.3854165077209,13,5,3
697,51,False,2016-03-31 08:59:10.212,73.0,0.26041665673256,8,2,1
699,50,False,2016-03-31 11:22:43.117,352.0,2.170138835907,11,0,2
701,51,False,2016-03-31 11:41:10.910,343.0,1.2803819179535,11,0,1
703,51,False,2016-03-31 16:00:28.430,63.0,0.97656244039536,16,1,1
705,51,False,2016-03-31 17:01:34.126,30.0,3.7109372615814,17,1,3
707,51,False,2016-03-31 18:34:34.817,25.0,0.32552081346512,18,1,1
709,51,False,2016-03-31 23:13:46.611,3.0,0.5859375,23,0,1
711,51,False,2016-04-01 08:45:12.625,40.0,1.9314235448837,8,1,2
712,51,False,2016-04-01 08:45:12.625,40.0,1.9314235448837,8,1,2
715,50,False,2016-04-01 08:54:07.207,4.0,0.86805552244186,8,0,1
716,50,False,2016-04-01 08:54:07.207,4.0,0.86805552244186,8,0,1
719,51,False,2016-04-01 11:48:01.721,145.0,2.1484375,11,3,2
720,51,False,2016-04-01 11:48:01.721,145.0,2.1484375,11,3,2
723,51,False,2016-04-01 12:58:45.528,45.0,1.3454860448837,12,1,1
724,51,False,2016-04-01 12:58:45.528,45.0,1.3454860448837,12,1,1
